position,positionText,points,wins,constructorID,name,nationality
1,1,860,21,red_bull,Red Bull,Austrian
2,2,409,0,mercedes,Mercedes,German
3,3,406,1,ferrari,Ferrari,Italian
4,4,302,0,mclaren,McLaren,British
5,5,280,0,aston_martin,Aston Martin,British
6,6,120,0,alpine,Alpine F1 Team,French
7,7,28,0,williams,Williams,British
8,8,25,0,alphatauri,AlphaTauri,Italian
9,9,16,0,alfa,Alfa Romeo,Swiss
10,10,12,0,haas,Haas F1 Team,American
